r576	is a formal language in
r406	system/370 and virtual memory operating systems(relatedTo)
r1773	is the medical application of
r1582	is corrosion-resistant tin plating of
r1811	system on a chip(relatedTo)
r2380	utlilizes
r2546	[is] the blind mistress of
r412	is the application of
r1080	is a particular kind of
r654	is a linux distribution for
r81	basic concepts(relatedTo)
r802	is a formal representation of
r1383	generated
r57	was founded
r1082	is a complete ipsec implementation for
r1483	[is] former name of
r2038	is a power management technique in
r1205	software-based - "soft"(relatedTo)
r2592	crossing
r1852	result
r1798	is an add-in for
r1707	isQuantum field theory in curved spacetime(relatedTo)
r692	is a way of
r687	is a software framework for
r1022	is a quantitative attribute of
r2612	is the most popular blogging system in
r2428	is studied more abstractly
r2328	misconceptions(relatedTo)
r1000	is an 8-bit microprocessor from
r2493	is an open source backup utility for
r1951	is a software development platform from
r2371	linear s(relatedTo)
r1063	is a paradox in
r1935	subfields(relatedTo)
r2489	is a term in
r1954	is a centralised cryptocurrency tumbler for
r618	weighted
r1462	are commonly used
r1920	does require
r1784	is the improper usage or treatment of
r732	was a freeware defragmentation program for
r1045	is a word processor for
r629	may also be called
r2127	is a php based function graph plotter for
r1101	is a phenomenon in
r1189	feel
r1092	is a function of
r61	is Types(relatedTo)
r350	isDisplay techniques(relatedTo)
r1373	is a unit of
r2469	files uncompressed
r689	is a ftp client for
r1490	is an open source project hosting website by
r867	was a , subcritical mass of
r168	designSpecsFor
r445	isApplied fields(relatedTo)
r2571	supporting
r2094	accesses directly
r2169	directed
r645	is an lgbt online encyclopaedia for
r1253	isQuantum complexity theory(relatedTo)
r1509	is open source software for
r1857	to be phased out
r97	is a standard for
r1249	is an xml data binding compiler for
r39	commonly sees
r901	types of transfer functions(relatedTo)
r2101	is the smallest grammatical unit in
r1266	went
r239	isApproaches(relatedTo)
r380	is the braille alphabet of
r794	is the body of
r1912	solving a linear system(relatedTo)
r812	isSoftware libraries and frameworks(relatedTo)
r2248	is the degradation of
r179	isFields(relatedTo)
r2153	is jargon for
r971	to support
r2617	was the codename of
r567	speaking
r163	isClassification systems(relatedTo)
r746	is a free and open source terminal emulator for
r2532	is the view that
r2216	important theories and models[8](relatedTo)
r642	is the lossy compression of
r677	mass usage for problem solving(relatedTo)
r1997	special types of s(relatedTo)
r1808	complementing
r274	reinforces
r285	is a debian-based linux operating system in
r675	was the core in
r1689	is a social network aggregation
r1684	is a key test of
r658	is a circular movement of
r1663	is a free version of
r752	esem: topics(relatedTo)
r865	applications of visualization(relatedTo)
r1907	is the foundation of
r649	isProbability theory(relatedTo)
r1659	examples of non-film entertainment(relatedTo)
r1925	was a client for
r2413	is a specific form of
r1090	isDigital properties(relatedTo)
r830	[is] the 11th letter of
r23	is a graphical desktop environment for
r253	isKey concepts(relatedTo)
r131	locked
r1374	is a brand of
r623	isTopics:(relatedTo)
r549	assisted
r1332	is a shareware disk space analyzer for
r2242	current research(relatedTo)
r2178	open methods(relatedTo)
r318	isGeneral terms and concepts(relatedTo)
r2543	is a large downpour of
r2485	are assemblers for
r1287	concepts and principles(relatedTo)
r2450	was a kit of
r2370	is the mental state of
r1908	is youth engagement in
r556	isImage types(relatedTo)
r1217	is server software for
r1851	is a consequence of
r2402	is the least squares estimator of
r1989	isUniversity of Houston System(relatedTo)
r2556	is the set of
r41	applicationOf
r669	key concepts(relatedTo)
r2629	is an edition of
r1098	is a common form of
r1914	is an estimation of
r2300	is an illusion of
r1990	is a free software pdf reader for
r1438	is the energy of
r2223	coordinate systems(relatedTo)
r1150	has spent
r864	is a catalan solid , dual of
r2320	is the transfer of
r559	was a general broad field of
r2636	[is] japanese company [of]
r2056	is a specializing just-in-time compiler for
r1983	is the inspection or examination of
r1034	game types(relatedTo)
r401	based
r1015	isCountermeasures(relatedTo)
r1937	is evolutionarily
r104	analytical methods to solve pdes(relatedTo)
r393	isConservation and Restoration Techniques(relatedTo)
r753	data granularity in profiler types(relatedTo)
r1695	is a neologism for
r773	is the itu standard for
r1006	real-world examples(relatedTo)
r1993	is a phenomenon of
r721	is the altered state of
r497	is the imprisonment or confinement of
r2239	numerical treatment of dae and applications(relatedTo)
r2083	to participate
r873	is a small java library for
r1200	is mentioned
r1617	requests
r249	isGeneral topics(relatedTo)
r386	sequence algorithms(relatedTo)
r2006	is the unit of
r260	next-generation methods(relatedTo)
r1347	manifest independently is not
r423	isTasks(relatedTo)
r2622	is also implemented
r2026	equivalent definitions(relatedTo)
r553	is the provision of
r255	is a paper with
r1338	as being
r1206	is a sudden sensation of
r1320	was an interpreter for
r2394	to offer
r2439	is a combination property of
r1976	[is] alleged owner [of]
r1286	is a free download manager for
r1823	nonlinear systems(relatedTo)
r801	theoretical foundations(relatedTo)
r1298	is the top layer of
r526	is a generalization of
r361	gradually changes
r2264	formal systems: completeness, consistency, and effective axiomatization(relatedTo)
r2191	major research centres(relatedTo)
r546	emulating
r2510	is a mature basic implementation for
r1804	can cause
r2410	special topics in(relatedTo)
r2325	is an open source cloud platform as
r1968	contained
r2181	bracketing methods(relatedTo)
r1352	is the lightest element on
r1601	is a free bittorrent client for
r564	displays
r2635	is a humanoid representation of
r2105	is the re-usable form of
r2527	is mips ( million instructions per
r2367	explicit construction of s(relatedTo)
r2468	licensed
r2427	is a system for
r1771	is a statistical add-in for
r1506	is a free opengl-based library for
r1348	basic methods(relatedTo)
r1388	[is] founder [of]
r2215	is an object rational mapping persistence framework for
r1787	[is] american company [of]
r2029	is a fast-growing form of
r22	is a concept in
r2210	is a condition of
r1532	is the floral emblem of
r369	engages
r630	is a gpl-licensed terminal emulator for
r381	is a method of
r1074	is the name for
r372	explores
r2068	is the "expectation of
r2163	is a graph of
r2098	ergodic systems(relatedTo)
r2419	is a specification of
r1144	is the role of
r2401	is a fundamental tool in
r2273	is a storage room for
r1154	engaged
r2277	is a wcm with
r793	takes technically
r2628	is an app store for
r665	is a combination of
r900	is a core foundation style api in
r2346	written primarily
r63	is Photovoltaics & related topics(relatedTo)
r358	vendors supporting(relatedTo)
r2147	is an optical disc authoring and media conversion software application for
r1036	is the code name of
r471	models in information system design(relatedTo)
r2011	is }
r852	creates
r2057	is x
r210	stated examples(relatedTo)
r965	is a cloud computing platform by
r34	techniques and applications(relatedTo)
r783	image types(relatedTo)
r117	algorithms(relatedTo)
r1481	created
r354	conceptual problems(relatedTo)
r1403	examples of applications(relatedTo)
r1325	is a glass with
r264	offers
r2137	is the 24th most abundant element in
r1736	is a software library for
r875	design goals(relatedTo)
r297	connectives of type theory(relatedTo)
r293	foundationOf
r2407	is a discontinued developer tool application for
r2165	is an interactive , object-oriented model of
r468	is the game tree of
r236	is the result of
r1423	not being
r1178	is a nascent form of
r2351	is a popular choice of
r44	isTheories and concepts(relatedTo)
r1037	 in other fields of philosophy(relatedTo)
r2017	is the american term for
r1056	impact of s(relatedTo)
r498	as having
r395	is a simplified form of
r199	is a field of
r2034	is a color vt100
r154	statistical(relatedTo)
r825	is a particular type of
r1642	obtains
r547	mediated
r2199	[is] retailer [of]
r263	is the second most popular enterprise search engine after
r2573	is the ninth and final major release of
r1603	methods of lift(relatedTo)
r1821	is a tool in
r156	countermeasures(relatedTo)
r655	can also be
r2152	is a flexible , adaptable and informal form of
r2590	is an outline of
r1260	is challenging
r1781	compatibles
r1714	introduces
r1245	is a visual database applications creator tool by
r2523	digging
r1556	is a " system of
r1862	to receive
r1465	specifications
r1839	is a series of
r858	register
r674	is the first incarnation of
r1648	design and structure(relatedTo)
r2541	is an integrated development environment ( ide ) for
r101	is a special type of
r302	was a heavily modified variant of
r1009	is a web-based calendar service from
r1455	problem analysis(relatedTo)
r1698	is a journaled file system for
r1094	introduced
r1786	is digital representation for
r1268	testing
r2330	was the phylogenetic software of
r1796	to carry
r1597	 in particular fields of study(relatedTo)
r129	is not
r1760	is a linear pattern of
r2276	storage, the base of a  system(relatedTo)
r967	is Theory(relatedTo)
r2173	proof sketch for the first theorem(relatedTo)
r1693	nomenclature and examples of bacterial and archaeal chaperones(relatedTo)
r2477	are the two most common transmission technologies in
r610	called simply
r128	has
r1557	 algorithms(relatedTo)
r2520	voiding
r1737	is a minimalist text editor for
r1039	resembling
r1482	founded
r869	is the complete set of
r1577	to to improve
r1632	has been placed
r1091	is a free , open-source , cross-platform ftp client for
r891	is a uml ( unified modeling language ) software modeling tool from
r333	research clusters(relatedTo)
r945	is a probability distribution of
r500	processes
r628	is a complete plan of
r2082	cools
r974	is extensively used
r2361	is a tool from
r2232	is an object-oriented programming language extension for
r2064	is an academic journal indexing service for
r2260	notable theories on the structure of s(relatedTo)
r2244	was never actually used
r1218	will not support
r2008	advanced methods and de novo sequencing(relatedTo)
r2440	is an open source java virtual machine for
r242	theories(relatedTo)
r338	basic properties(relatedTo)
r603	generational archetypes and turnings(relatedTo)
r671	can generate
r809	topics in(relatedTo)
r205	named
r2296	is a lack of
r813	implies
r108	research(relatedTo)
r622	is typically
r1452	is the most accurate model of
r368	is the indirect expression of
r1636	conversion to and from other numeral systems(relatedTo)
r94	released
r748	is a component of
r437	is defined
r1008	was an organized effort by
r2424	is a national festival celebrated in
r844	captioning
r1905	showing
r777	examples of external computer buses(relatedTo)
r944	is a free , open source wiki
r963	concepts(relatedTo)
r2028	historic s(relatedTo)
r1076	is â€¦
r1263	is a definition in
r231	isSpecialties and areas of practice(relatedTo)
r733	is a standard practice for
r1797	is the microsoft basic implementation of
r660	being the accuracy of
r2259	is an online general purpose encyclopedia in
r62	isFurther topics(relatedTo)
r1860	is a discontinued project portfolio management application from
r52	predicate transformers properties(relatedTo)
r196	designers(relatedTo)
r885	generalized
r1943	is a discipline of
r1380	was officially launched
r2614	is a 32-bit package on
r1754	improves
r1289	is a recent initiative in
r530	can conduct faster
r2046	are special cases of
r2494	is a stable solid , rich in
r166	isHuman subject research(relatedTo)
r2189	are hypothetical examples of
r2616	is a variety of
r1818	given
r1505	is an impairment in
r2568	is a blue coloured , semi-transparent bag for
r834	computer protection (countermeasures)(relatedTo)
r484	consists
r933	isProperties of series(relatedTo)
r2255	is a software with
r1581	is a free and open source operating system for
r1963	would be
r1390	spelling check and applications(relatedTo)
r1528	related techniques(relatedTo)
r2217	is a new downtown neighbourhood in
r1552	design types and sub-types(relatedTo)
r2323	is the art and science of
r2072	are two distinct strains of
r908	is transported
r2333	is a free download from
r832	more specific types(relatedTo)
r1204	theories of decipherment(relatedTo)
r2096	is a partitioning of
r2060	is a hypothetical kind of
r1342	types of parallelism(relatedTo)
r508	performance and correctness measures(relatedTo)
r1730	decisions
r1964	can use
r177	was the vector cousin of
r50	isMAC algorithms(relatedTo)
r541	 for point-to-point mimo systems(relatedTo)
r2429	never became
r1887	holds
r1106	is a weblog editor for
r842	isInference methods(relatedTo)
r1588	is a release of
r1381	sign up
r1531	is the common name of
r2092	is a domain specific programming language for
r1856	colloquially quitting
r1299	is a protocol on
r446	major areas of inquiry(relatedTo)
r1722	is a stream of
r2423	is formed
r650	gained
r1923	is an open source unit test framework for
r1533	3's
r2135	is the browser that
r1777	is the ability for
r1183	is a short , relatively shallow and coarse-bedded length of
r1103	is the first in
r1526	is an english-like fourth-generation programming language from
r548	supported
r690	is an elementary part of
r784	is the science of
r1957	was the first in
r233	source theory(relatedTo)
r431	recursive data structures (structural recursion)(relatedTo)
r349	isProvinces and fields(relatedTo)
r363	is an outdated free/open source replacement of
r727	isMain fields(relatedTo)
r1520	links
r1985	was an ancestor of
r1655	is the control of
r754	description of the theory(relatedTo)
r1382	is an indian job portal operating in
r1392	is a general protocol for
r2155	studying
r347	is a script language from
r696	software for plan 9(relatedTo)
r639	isTransgenerational design(relatedTo)
r390	is an open source asynchronous messaging project from
r340	components(relatedTo)
r2508	is the general appearance of
r1576	[is] server [of]
r124	authoring
r2294	is an exact form of
r607	research literature(relatedTo)
r1463	by using
r1487	is a collection of
r2133	is the heaviest primordial element by
r1567	is done
r2475	facilitates
r176	is the consumption of
r883	does not require
r20	is a type of
r1470	follows
r535	was described
r157	isComponents(relatedTo)
r713	is a lightweight text editor by
r2236	is a wireless network discovery tool for
r823	is a certain kind of
r1627	is a key element in
r421	applied research(relatedTo)
r1256	is an open operating system from
r702	isFile systems(relatedTo)
r1494	related
r316	isKey Concepts & Ideas(relatedTo)
r1384	is a platform or marketplace for
r862	isCentral nervous system(relatedTo)
r1435	is the part of
r2192	is the proportion of
r1028	is an algorithm for
r1479	[is] the standard interpreter [of]
r815	interviewing
r893	is lack of
r2245	required
r1019	is the development and use of
r1370	is a dvd ripper for
r1831	is a registered trademark of
r1445	employee_id
r909	is also stored
r173	is an application for
r868	study systems(relatedTo)
r620	complexity of the problem(relatedTo)
r2637	is that is
r351	categories and definitions(relatedTo)
r1071	is a two-player turn-based strategy game for
r1424	were the predecessor of
r772	historical design context(relatedTo)
r569	means
r517	is an interpreter for
r2608	is a system monitor for
r1508	printing
r1958	is the past tense of
r2087	to generate
r636	requires
r2220	owned
r2246	is a suite of
r447	recent and emerging applications(relatedTo)
r240	[is] co-founder [of]
r1410	lives
r452	to communicate
r378	is a kind of
r926	is adobeâ€™s "productized " version and ecosystem on
r1859	is a vnc client by
r197	evaluation methods(relatedTo)
r221	isEquilibrium concepts(relatedTo)
r1111	motivate
r2507	systems of(relatedTo)
r595	isUndesignated(relatedTo)
r113	is a new york city-based restaurant reservation service for
r728	is a bitmap paint program for
r558	theories of odes(relatedTo)
r2499	is a content analysis and text mining add-on module of
r2515	accuracy problems(relatedTo)
r330	is a form of
r1083	isAreas of research(relatedTo)
r881	various properties(relatedTo)
r2172	will run
r10	isRelated topics(relatedTo)
r2384	is a web storage application from
r2301	is a shallow body of
r2110	was a 1980s-era word processor for
r849	formally designated
r2441	is scalable
r525	is merely recorded
r1042	is a large group of
r1301	is free hardware under
r984	is a build and integration project for
r1216	is the idea that
r2390	added
r2582	is an open source x window system front-end for
r782	rules for the viable system(relatedTo)
r172	is written
r768	play
r2168	propelled
r200	was an older name for
r742	is the type of
r1612	carries anyway
r633	is a text layout and glyph rendering api by
r916	is a wireless speaker and voice command device from
r1898	rendering
r532	different systems(relatedTo)
r230	isQuantum algorithms(relatedTo)
r678	issues in  theory(relatedTo)
r2164	engendering macroeconomic theories(relatedTo)
r1258	to launch
r776	examples of internal computer buses(relatedTo)
r1314	[is] a type of
r2564	is anatomically
r2487	is a design technique in
r2455	is an equilibrium concept in
r638	does not guarantee
r1136	is typically typically
r2634	does not gain
r360	isSurvey methodology(relatedTo)
r681	distance-matrix methods(relatedTo)
r114	to execute
r837	is this type of
r931	would even emulate
r763	is an important tool in
r2238	does not provide
r1020	is a dictionary of
r1044	value theory(relatedTo)
r2481	is a popular bulletin board system software for
r1877	obviates
r2269	may be represented
r937	is the multi-disciplinary and often complex process that
r505	numerical algorithms(relatedTo)
r2620	is a cataloguing application for
r1849	in deleting
r1547	algorithm(relatedTo)
r614	research fields(relatedTo)
r1894	is another name for
r1812	is a letter of
r315	is an interpreted version of
r734	calculation methods(relatedTo)
r1735	does not necessarily involve
r1712	is a light-weight , community-based linux distribution suitable for
r1807	has been written
r1803	biomedical research(relatedTo)
r1121	is a printed and online dictionary of
r695	is a freeware tool in
r1227	types of recursion(relatedTo)
r929	became
r2275	log
r1661	is an open source hosting control panel for
r1343	major topics(relatedTo)
r1775	titled
r80	is the third release of
r2237	formalization of the problem(relatedTo)
r1167	is the frequent electronic copying data from
r2363	is the brand for
r1194	isProblems(relatedTo)
r697	areas(relatedTo)
r2512	is a non-destructive image editor for
r755	is an important concept in
r2531	is the current version of
r2194	is the initial versions of
r774	referred
r816	is the natural process of
r2170	organizing
r2024	string rewriting systems in group theory(relatedTo)
r1618	is approved
r1676	major subfields(relatedTo)
r2555	are the latest additions of
r2051	types and operating principles(relatedTo)
r659	deductive systems(relatedTo)
r2501	are also
r591	properties and handling(relatedTo)
r1580	use
r843	is a significant cause of
r1886	is a gas at
r1813	possible future applications(relatedTo)
r1696	is an important estimator of
r698	isMozilla Research(relatedTo)
r1788	is an open-source software platform for
r948	was the first type of
r1372	is the oldest and largest conference in
r1447	designed
r1748	is the creation of
r807	grammar check and applications(relatedTo)
r472	was written
r1220	is a range of
r1965	resolves
r137	[is] satellite [of]
r1359	crawling
r596	main theorems(relatedTo)
r1214	isSystem concepts(relatedTo)
r1297	is a standard way that
r2511	is another example of
r2463	is the dual polyhedron of
r2049	pronounced
r513	is a computer software for
r1761	is an update for
r2067	seen
r1871	is the longest amount of
r1161	seek
r76	is the name of
r2128	was the brand name of
r1155	practice
r934	satisfies
r326	isEnvironmental design(relatedTo)
r1619	isAlgebraic examples(relatedTo)
r1209	is a commercial web service from
r1844	examples in different fields(relatedTo)
r74	is a planned manned spaceflight of
r2095	can understand complete
r1030	isIterated function system(relatedTo)
r1516	is a required piece of
r2349	to splinter
r194	testing types(relatedTo)
r24	isConservation areas(relatedTo)
r2504	scrambled
r2208	is an online social network for
r2182	is the social model of
r611	data types(relatedTo)
r70	mathematical properties of s(relatedTo)
r1229	is a free and open-source graphical front-end for
r878	software engineering properties(relatedTo)
r1763	[is] international manufacturer [of]
r1608	is a redistribution of
r715	was released
r1122	is a genus of
r2160	is a theorem of
r134	retaining
r818	 modeling software(relatedTo)
r1587	was a graphic software program for
r1762	foundations(relatedTo)
r1184	valued
r2578	is the second most frequent cause of
r276	isProperties(relatedTo)
r886	is a subfield of
r1585	software effects(relatedTo)
r1795	is a result of
r1725	is the same as in
r1751	optimization algorithms without guarantees(relatedTo)
r256	isSub-fields(relatedTo)
r309	is an archive file of
r9	isMethods(relatedTo)
r1988	types of functionalism(relatedTo)
r1961	is a trademark of
r1404	is a view of
r1109	to include
r761	is an act of
r2348	got
r1704	identifies
r1003	is Applications(relatedTo)
r2205	is a technical field of
r434	is a scalable , acid and mvcc compliant distribution of
r2433	succeeded
r2267	software and tools(relatedTo)
r1932	may play
r624	is a binary relation on
r1705	is a compact open source software speech synthesizer for
r118	properties(relatedTo)
r1477	is an open-source content management system from
r303	abbreviated
r282	isKey terminology(relatedTo)
r1267	legal system(relatedTo)
r1731	[is] the mathematical model of
r470	types of s(relatedTo)
r584	is the central module of
r1940	is a relatively inexpensive type of
r515	could evolve
r1537	is a catchall term for
r529	is a vehement prohibition of
r1826	is a concept for
r899	was a "light " version of
r1212	is a subcategory of
r2166	[is] the replacement for
r2534	is the current version in
r1922	isKey components(relatedTo)
r552	is speech recognition software for
r482	extended
r220	is a query that
r1309	proof of theorem 1(relatedTo)
r467	was a rival of
r36	algorithmFor
r67	classification(relatedTo)
r920	is the ldap directory service model implementation from
r846	exploit
r1507	was an open source internet relay chat
r2048	[is] high-speed professional model [of]
r1615	to read
r1845	is a meromorphic function on
r244	were paul dean of
r258	regression techniques(relatedTo)
r2052	is a brain teaser game for
r1244	is the basic unit of
r2381	is primarily effective
r2311	are theorems of
r2445	[is] subsidiary [of]
r1512	examples and portability issues(relatedTo)
r89	was solely
r1861	is the color of
r272	is an interaction in
r489	is a dialect of
r693	characteristic properties(relatedTo)
r2506	is the selective filtering of
r691	[is] browser [of]
r75	specific types of s(relatedTo)
r2184	[is] cipher [of]
r1702	is the original release in
r1605	codenamed
r1149	actively seeking
r1720	is a derivative of
r1549	is edema ( accumulation of
r1192	is the rapid oxidation of
r2411	is a microcontroller-based version of
r563	is an email app by
r2018	is a container with
r271	is a clean room design of
r981	areas of research(relatedTo)
r48	refract
r1683	is the cloudiness or haziness of
r448	was introduced
r138	equals
r1439	early dynamical systems(relatedTo)
r308	isBackground and terminology(relatedTo)
r2271	is fundamentally a disease of
r2030	is an active approach in
r2426	is a small portion of
r476	is an implementation of
r791	analysis/inspection techniques(relatedTo)
r2605	human biological systems(relatedTo)
r657	isWeb properties(relatedTo)
r520	is a messaging and collaboration platform from
r2505	is a cartesian product as
r1563	emulates
r2274	is the second largest trade union in
r1971	isTexas Tech System(relatedTo)
r93	types(relatedTo)
r335	isSystems(relatedTo)
r355	was a five-cylinder air-cooled radial engine for
r785	is a theoretical unit of
r820	is at least as powerful as
r1331	is composed wholly
r215	mathematics used in s(relatedTo)
r1593	also signed
r1013	is a simple form of
r2206	is the formal dimer of
r1453	is included
r1767	follows at least asymptotically
r430	examples of s(relatedTo)
r894	switches
r625	system theory(relatedTo)
r2043	after routing
r1757	is a software application for
r79	is released
r259	analytical techniques(relatedTo)
r286	isInterdisciplinary fields(relatedTo)
r587	is said
r1486	is much more popular for
r2638	is the codename of
r2539	switched
r1756	is the property of
r1703	is a stall warning device whereas
r2131	is a subdiscipline of
r833	is an efficient , in-place variant of
r1023	established
r206	stored
r959	is a small dna molecule within
r90	more examples of(relatedTo)
r334	undergoing
r2190	combinatorial properties of the rsk correspondence(relatedTo)
r1637	examples of physical attacks to obtain information(relatedTo)
r213	optimization problems(relatedTo)
r2108	is nearly a superset of
r708	to maintenance
r2080	stores
r972	isMedical classification(relatedTo)
r2321	isScientists(relatedTo)
r1134	is the ability of
r1868	is Software engineers(relatedTo)
r310	is an open source integrated development environment for
r2623	is the inside bank of
r1129	is the area of
r2561	was a central premise of
r2356	types of esi(relatedTo)
r1005	is the third generation of
r1572	is the most commonly used icon for
r42	used
r582	typical areas of study(relatedTo)
r269	 topics(relatedTo)
r930	may not carry
r1414	is a music production suite by
r2149	is a popular php front-end for
r1631	is the abasement of
r1137	was consumer [of]
r2099	is an overflow of
r2359	is the underlying hardware or software for
r1323	language design(relatedTo)
r2069	is a subspecialty of
r680	experimental techniques for studying(relatedTo)
r317	are system/360 through
r1975	[is] maker [of]
r444	is an estimate of
r1324	disease-related research(relatedTo)
r1385	is an employment website in
r1180	powered
r2577	is a diagram of
r1366	is a restriction of
r1282	is a contactless rfid smart card system from
r2065	is the multitasking version of
r2299	is the main storage framework for
r906	foundations of modern(relatedTo)
r1628	is a specialty of
r1710	is a theorem in
r1998	is a molecule of
r2509	used mainly
r1876	dictates
r2144	widely used
r2295	is a freeware programming language for
r1456	penetrating
r2409	is the bioinformatics platform of
r1621	is a handle in
r135	is the international standard symbol for
r2362	[is] primary front end [of]
r2447	was rewritten
r1075	is an open source email security system for
r1142	deductive systems for propositional logic(relatedTo)
r1830	[is] vendor [of]
r2332	is the latin word for
r1946	was a file synchronization service from
r1893	is an analog of
r2360	classical(relatedTo)
r2289	is "property consisting of
r711	software architecture(relatedTo)
r49	isAcademic fields(relatedTo)
r586	is a version of
r2243	to measure
r2633	gaining
r518	fields of(relatedTo)
r1485	was assembled
r859	isDesign issues(relatedTo)
r1522	to replace
r2483	[is] local machine [of]
r1562	have gained
r514	research areas(relatedTo)
r281	uses
r2540	was an extended dialect of
r1629	is a personal computer in
r2132	are the most abundant actinides on
r1992	isCryptographic file systems(relatedTo)
r2491	is a mathematically formalized combination of
r2400	is the shape and size of
r1010	related fields(relatedTo)
r2107	is a collective term for
r2600	controlling
r718	is Scheduling algorithms(relatedTo)
r1541	is an android smartphone by
r120	supports
r750	is a defunct music scorewriter for
r1484	discontinued software platforms(relatedTo)
r2472	can execute
r1626	is a freemium entry-level video editing app ( in
r405	isAlgorithms(relatedTo)
r382	animal bci research(relatedTo)
r2389	references
r2619	invented
r877	is an axiomatic definition of
r2632	is the positive square root of
r601	sorting
r796	definitions of(relatedTo)
r389	isLess common algorithms(relatedTo)
r451	is a further refinement of
r2229	is the medium of
r2078	is 18 years of
r487	hosting
r1667	is the only known cause of
r2474	[is] compiler [of]
r2462	is the second-leading cause of
r2416	is more generally
r2339	was the study of
r2154	to conduct
r54	study of s(relatedTo)
r861	is the death of
r1590	is the length of
r325	isMeasurement systems(relatedTo)
r817	hardware examples(relatedTo)
r1417	was the introduction of
r92	study and research(relatedTo)
r1316	is a wholly-owned subsidiary of
r1	isTerminology(relatedTo)
r2585	does â€“
r1497	other concepts(relatedTo)
r502	is the exploration outside
r799	is an integral part of
r60	methods(relatedTo)
r947	is the act of
r2562	is a technology package from
r1159	to increase over
r797	is the nickname of
r955	left
r6	exampleOf
r1810	officially registered
r1233	is an international education network for
r1302	is a source of
r307	was a second generation vector graphics creation software program for
r1649	display designs(relatedTo)
r913	needs
r211	is an algebraic structure " a" with
r1185	is a gui test automation framework for
r1292	primarily uses
r1847	is a mac os version of
r786	is a place of
r2519	works similarly
r2278	is a logical data model of
r1143	is the information and communication technology ( ict) that
r267	is Algorithms(relatedTo)
r2085	to circulate
r1890	is the code name for
r1203	is the most widely publicized component of
r1446	was written entirely
r811	is an umbrella term of
r1768	hacking
r764	is an online encyclopedia for
r1523	is an abbreviation of
r337	to using
r1147	to voluntarily sacrifice
r847	isTheories of time(relatedTo)
r2490	is a division of
r1604	new applications(relatedTo)
r1057	encounters
r2382	was a word processor for
r1855	is an expression in
r888	is a free , raster graphics editor by
r170	is a chemical element with
r1843	further topics(relatedTo)
r729	isAnalysis techniques(relatedTo)
r1933	is a compressed data structure for
r68	was conceived
r631	systematic trading(relatedTo)
r319	plays
r2032	is an optical disc authoring software application for
r1230	is an internet browser toolbar for
r2576	is the major competitor of
r2138	machine learning techniques(relatedTo)
r1578	isGeneral concepts(relatedTo)
r187	describes
r1837	is the rate of
r2569	is a rule of
r1545	is a multiple of
r2647	is a bioinformatics software system for
r803	must satisfy
r438	isGreek system and societies(relatedTo)
r1070	german systems(relatedTo)
r2117	is a "raw " image of
r855	be
r2084	predicts
r58	isFundamental concepts(relatedTo)
r1162	not receiving
r178	isResearch(relatedTo)
r2342	correcting
r928	replaced
r1801	is the square of
r1116	are greater than $ 250 million per
r613	was created initially
r2303	to protect
r600	isMethodology(relatedTo)
r1433	is the percentage of
r716	is the second letter of
r2542	doing
r510	is a moment of
r1281	consisting entirely
r528	isTypes of charitable organizations(relatedTo)
r1715	[is] the compiler [of]
r1829	is no longer
r1353	is a concern in
r1088	was a product of
r1624	is an international standard for
r184	routing
r167	is Topics and terminology(relatedTo)
r2202	was a word processor application for
r942	numerical methods to solve pdes(relatedTo)
r977	mostly consists so long
r454	is the usual choice in
r1606	[is] viewer [of]
r543	is primarily
r270	is a cd and dvd authoring software program for
r919	specialized type systems(relatedTo)
r856	is a service from
r2358	isTheory  Terminology(relatedTo)
r2093	is running
r1120	is the two types of
r1318	is a smtp mail transfer agent for
r580	appeared
r1493	areas of work(relatedTo)
r1104	can assemble
r2388	could be controlling
r2306	is a multiple sequence alignment program for
r2313	is an algorithm in
r1950	makes
r2611	is the evaluation of
r2343	privately disapprove
r1431	is a dynamic object-oriented programming language for
r1246	is a member of
r1934	is the telephone equivalent of
r954	different types of dictionaries(relatedTo)
r278	is called
r2285	is a feature for
r2159	[is] an e-mail client [of]
r2156	is a wiki plugin for
r2570	is not exactly
r2193	was an extension of
r874	network properties(relatedTo)
r1774	to play
r1664	is a dutch virtual community for
r2529	is a finite representation of
r2	sameAs
r524	is a portion of
r1675	classification of critical points and extrema(relatedTo)
r1211	is the observed process of
r1315	discusses
r162	isFirst-order methods(relatedTo)
r1086	to complete
r2355	is a mathematically rich branch of
r17	isIndividual concepts(relatedTo)
r235	scientific approaches(relatedTo)
r1397	is broken up randomly reads
r592	types of simulation and modeling(relatedTo)
r2458	software development and administration(relatedTo)
r594	is a model of
r2625	is a container for
r145	is the coating or deposit of
r1047	known is
r1247	is a parallel extension of
r139	is an effect on
r1833	was a feature of
r988	is an iso standard for
r1351	terminology(relatedTo)
r1832	projects directly
r781	connects
r848	is an open addressing scheme in
r185	terminology and notation(relatedTo)
r1025	is such
r375	isTypes of stocks(relatedTo)
r2268	is the structural foundation of
r918	discretization methods(relatedTo)
r2536	is a critical tool in
r2498	is a passive form of
r480	isFree Software(relatedTo)
r1356	is an email management application for
r268	isSub-topics(relatedTo)
r214	isLicense types and standards(relatedTo)
r1501	was an application in
r2121	is a chat system that
r1867	is a system in
r1596	is a development of
r2387	principally entails
r2258	programming language theory(relatedTo)
r1600	examples of non-unitary modelling of(relatedTo)
r2003	is a sub-field of
